key,ja
brian_degenerate_04_plan_caption_03,"bing bang boom, you’re nice and snug back home, the core restabilizes, and Gentlehand and I hopefully don’t die. "
gentlehand_degenerate_04_getgoing_caption_00,"I like the sound of that. Come on now, we're running out of time!"
brian_degenerate_05_berlin_caption_00,"I get that you two weren’t around in 1989, but when the Berlin quantum reactor was blown up, half a million people were killed in one day."
brian_degenerate_05_berlin_caption_01,This quantum reactor is orders of magnitude larger than the one that destroyed Berlin. 
brian_degenerate_05_berlin_caption_02,"Just in case, uh, you weren’t aware of the severity of the situation."
brian_degenerate_08_waves_caption_00," I’m picking up gravitational waves all the way up here at HQ. You need to hurry, core stability is going down quick. "
gentlehand_degenerate_07_alive_caption_00," It’s more important she gets there alive, Brian. "
brian_degenerate_09_corpse_caption_00," I suppose. However, throwing her corpse with enough velocity could- "
gentlehand_degenerate_08_brian_caption_00,Brian! 
brian_degenerate_10_options_caption_00,I’m just saying. We have options. 
brian_degenerate_11_stronghold_caption_00,"Shit. Okay, I assumed the security was too fragmented by the destabilization to fortify the reactor core, but this security stronghold is still standing."
brian_degenerate_11_stronghold_caption_01, Barely. 
brian_degenerate_11_stronghold_caption_02,"The only way to the core is through that pyramid, you have to get inside. "
gentlehand_degenerate_09_idea_caption_00,"Wait, Brian, I have an idea. "
gentlehand_degenerate_09_idea_caption_01,Can you patch me into the intercom in that chamber? 
brian_degenerate_12_sure_caption_00,"Uh, sure. "
brian_degenerate_12_sure_caption_01,"Okay, you’re in. "
gentlehand_degenerate_10_please_caption_00,"Greetings, Planck security forces. "
gentlehand_degenerate_10_please_caption_01,We are attempting to stabilize the reactor core and prevent a collapse. 
gentlehand_degenerate_10_please_caption_02,Please allow us access to the core so we may-
brian_degenerate_13_nicely_caption_00,"Christ, Gentlehand, that was your idea? Asking nicely? "
gentlehand_degenerate_11_reason_caption_00,I thought I might reason with them. 
brian_degenerate_14_locks_caption_00,"Okay, good progress. That’s one of the locks keeping the stronghold sealed. "
brian_degenerate_14_locks_caption_01,You’ll need to get the other three as well. 
brian_degenerate_14_locks2_caption_00,Half the locks done. Keep it up. 
brian_degenerate_14_locks3_caption_00,Only one more lock left! 
brian_degenerate_15_1_core_caption_00,"Great. Get inside. Next stop, reactor core. "
brian_degenerate_15_hostiles_caption_00,"Shit, they have one more layer of security."
brian_degenerate_15_hostiles_caption_01,You’ll have to take out all these hostiles before it lets you in. 
brian_degenerate_15_locks4_caption_00,That’s all the locks! Hurry and get to one of the entrances! 
brian_degenerate_16_joejeffs_caption_00,What is this? JoeJeffs? How did they all get in here? Did Planck... 
brian_degenerate_16_joejeffs_caption_01,"Ah, oh dear. I know what’s going on."
brian_degenerate_16_joejeffs_caption_02,"Planck is attempting to summon a creature so powerful, so dominant, it rules an entire universe. "
brian_degenerate_16_joejeffs_caption_03," This must be their last, most desperate line of defense.  "
brian_degenerate_17_1_ready_caption_00,"No, no, no, what’s this, they were ready for this? Are you kidding? "
brian_degenerate_17_1_ready_caption_01,It looks like they may have been busier than we thought in the deep labs. 
brian_degenerate_17_joseph_caption_00,Joseph Jeffrey. 
officer13_degenerate_00_terrorist_caption_00,I should have known Brian and his little pet were responsible for this. 
officer13_degenerate_00_terrorist_caption_01,"You terrorist piece of shit, I can’t believe I trusted you, I let you go. "
officer13_degenerate_00_terrorist_caption_02,I’ll never forgive myself for not shooting you the moment I saw you in that fish. I’ve lost my edge.
brian_degenerate_18_officer_caption_00,Our friend Officer 13!
brian_degenerate_18_officer_caption_01,But how did he get his memory back?
brian_degenerate_18_officer_caption_02,What’s this about a fish?
brian_degenerate_18_officer_caption_03,"13, buddy, let’s talk this out!"
officer13_degenerate_01_reactor_caption_00,I won’t let you blow up the reactor. You’ve done enough damage. This ends here.
brian_degenerate_19_canthear_caption_00,"Damn it, he can’t hear me. He doesn’t know we’re trying to stabilize the core. "
officer13_degenerate_02_crush_caption_00,I’ll crush you into a fucking two dimensional entity!!
officer13_degenerate_03_defy_caption_00,You defy Planck! 
officer13_degenerate_04_giveup_caption_00,Give up! This is the closest you’ll ever get to the core!
officer13_degenerate_05_hunt_caption_00,"Brian, are you listening? I’ll hunt you down next! "
officer13_degenerate_05_hunt_caption_01,With Cyberjoseph I can reach your headquarters in less than fifteen minutes!
brian_degenerate_20_chance_caption_00,"I do believe him. Let’s not give him the chance, please. "
officer13_degenerate_06_killed_caption_00,I should have killed Brian years ago! 
officer13_degenerate_06_killed_caption_01,"Officer 2 recommended it, If only I had listened!!"
officer13_degenerate_07_forwhat_caption_00,"You’re blowing up the reactor, Brian, and for what?! Money? "
officer13_degenerate_07_forwhat_caption_01,"Or worse, are you actually sympathetic to the lunar separatists?"
brian_degenerate_21_political_caption_00,Ridiculous. Officer 13 knows I’m not political. 
brian_degenerate_21_political_caption_01,"Would probably do it for money, though. "
officer13_degenerate_08_humanoid_caption_00,"Why don’t you come down here yourself, Brian? "
officer13_degenerate_08_humanoid_caption_01,Why send this humanoid to do your dirty work? 
officer13_degenerate_09_sanitation_caption_00,When I’m done with you there will be nothing for the sanitation drones to clean up!
officer13_degenerate_10_tired_caption_00,"Cyberjoseph doesn’t get tired, and neither do I! "
officer13_degenerate_10_tired_caption_01,We will grease our hydraulics with your blood!
officer13_degenerate_11_dead_caption_00,"I’m shocked you’re not dead yet, but we have time to fix that!"
officer13_degenerate_12_inevitable_caption_00,You think you can kill Cyberjoseph like any other robot? 
officer13_degenerate_12_inevitable_caption_01,Even the meat nailer is just denting me. You’re delaying the inevitable! Give up and I’ll end this quickly.
brian_degenerate_22_archives_caption_00,"I’m worried he’s right, this thing is unkillable with conventional weaponry."
brian_degenerate_22_archives_caption_01,I’ve never seen armor like this before.
brian_degenerate_22_archives_caption_02,"Fuck, give me a minute. I’m checking my archives.  "
brian_degenerate_23_antimatter_caption_00,"Yes! Ok, ok. Listen, your BAMM noted in the deep labs that Cyberjoes’ weakness is antimatter. "
brian_degenerate_23_antimatter_caption_01,I can flash your Annihilator with experimental firmware.
brian_degenerate_23_antimatter_caption_02,A high intensity antimatter particle beam is the only hope to kill something like this. 
brian_degenerate_23_antimatter_caption_03,"This is going to absolutely melt your gun though, sorry in advance."
brian_degenerate_23_antimatter_caption_04,Transmitting the update now... 
brian_degenerate_24_fire_caption_00,"Fire, give him everything you’ve got! "
officer13_degenerate_13_possible_caption_00,What is this!? How is this possible?
brian_degenerate_25_working_caption_00,Yes! It’s working! Thank god!  
officer13_degenerate_14_damaging_caption_00,"No, no, this can’t happen, how are you damaging my armor?!"
brian_degenerate_26_antishit_caption_00,"Eat anti-shit, 13! "
officer13_degenerate_15_firepower_caption_00,How... How do you have the firepower to counter Cyberjoseph?! 
officer13_degenerate_16_survive_caption_00,Why would you fight for Brian? Do you think he’s on your side?
officer13_degenerate_16_survive_caption_01,Do you think you were ever supposed to survive this?!
officer13_degenerate_17_service_caption_00,I won’t give up! I won’t stop until the reactor is safe! 
officer13_degenerate_17_service_caption_01,"I can’t die now, after so many years of perfect service!"
officer13_degenerate_18_award_caption_00,I will not lose my employee of the month award!
officer13_degenerate_19_failed_caption_00,I’ve failed... The reactor is doomed...
brian_degenerate_27_drama_caption_00,"Oh, what a drama queen."
brian_degenerate_27_drama_caption_01,Bring the BAMM over to him so he can hear me. 
brian_degenerate_28_restabilize_caption_00,"Hey 13. Listen you moron, we’re not trying to blow up the reactor core, we’re trying to restabilize it."
brian_degenerate_28_restabilize_caption_01,It got fucked up by a piece of experimental tech in the deep labs that went haywire.
brian_degenerate_28_restabilize_caption_02,I have a plan to stop the core from blowing up. 
officer13_degenerate_20_ok_caption_00,Oh.
officer13_degenerate_20_ok_caption_01,"Yeah, ok."
brian_degenerate_29_really_caption_00,Really? 
officer13_degenerate_21_carriedaway_caption_00,"Yeah, I mean, that checks out. "
officer13_degenerate_21_carriedaway_caption_01,Epicenter of the initial explosion was in the deep labs.
officer13_degenerate_21_carriedaway_caption_02,"Plus your headquarters is in the reactor, and I know you don’t want that to get destroyed. "
officer13_degenerate_21_carriedaway_caption_03,You’re probably not terrorists. I just got a little carried away.
brian_degenerate_30_readonable_caption_00,"See, I always knew you were reasonable."
brian_degenerate_30_readonable_caption_01,I’m glad I don’t have to have my friend annihilate you. 
officer13_degenerate_22_help_caption_00,Anything I can do to help you folks?
brian_degenerate_31_standdown_caption_00,"Uh, you could tell all Planck security to stand down and let us access the core. "
officer13_degenerate_23_done_caption_00,"Done. This better work, Brian."
brian_degenerate_32_dead_caption_00,"If it doesn’t, I’ll be dead just like you. "
officer13_degenerate_24_prompt_caption_00,Don’t you have somewhere to be? I’ll get myself out of here. Go fix the damn core.
brian_degenerate_33_necessary_caption_00,Jesus christ! Was that necessary?! He was already down!  
brian_degenerate_33_necessary_caption_01,I suppose he did try to kill you.
brian_degenerate_33_necessary_caption_02,And you’ve spent your entire trip here killing security.
brian_degenerate_33_necessary_caption_03, I can’t really blame you.
brian_degenerate_33_necessary_caption_04,"Fuck. Just check with me next time before killing my friends, okay? "
brian_degenerate_34_prompt_caption_00,Come on. Clock’s still ticking. Let’s get to the core. 
brian_eventhorizon_00_atlast_caption_00,This is it. At last. 
brian_eventhorizon_01_radiation_caption_00,"The cosmic radiation you’re being exposed to right now is immense, of course, but the BAMM should take care of your health.  "
brian_eventhorizon_01_radiation_caption_01,There’s a science station suspended out there. That’s where we’ll be able to find drop pods.
brian_eventhorizon_01_radiation_caption_02," I already have a program loaded to settle the core back into stability and slingshot you home,"
brian_eventhorizon_01_radiation_caption_03,you just have to reach them. 
brian_eventhorizon_02_wavefront_caption_00,Each of those triangles is a single graviton wavefront inhibitor.
brian_eventhorizon_02_wavefront_caption_01,"There’s still enough left to operate the core safely at reduced capacity, but the black hole itself has been knocked into a diverging resonance. "
brian_eventhorizon_02_wavefront_caption_02,"Without being restabilized, it will tear the chamber apart and release all of its energy at once. "
gentlehand_eventhorizon_00_wish_caption_00, I wish it didn’t have to come to this. 
